2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
